PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
76313,WHITE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-4.995,UNKNOWN,5495.0,1.5,1.0800000429153442,8242.5,3549.0,5495,1.0800000429153442,5948.4,2561.22,0.0,-2294.1,-27.83,-987.78,-27.83,NO_CHANGE,3129.0,NO CHANGE,MAINTAIN PRICE
76327-QZ,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,1.0,1.100000023841858,5995.0,2581.0,5995,1.100000023841858,6567.15,2827.32,0.0,572.15,9.54,246.32,9.54,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76332,BLACK,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.455,UNKNOWN,5995.0,3.0,3.2799999713897705,17985.0,7743.0,5995,3.2799999713897705,19646.91,8458.49,0.0,1661.91,9.24,715.49,9.24,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76353,DARK BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.601,UNKNOWN,4496.0,2.0,2.1600000858306885,8992.0,2164.0,4496,2.1600000858306885,9719.09,2338.98,0.0,727.09,8.09,174.98,8.09,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76354,DARK BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-4.632,UNKNOWN,3896.3,7.5,6.5,29222.25,3617.25,3896,6.5,25310.18,3133.0,0.0,-3912.07,-13.39,-484.25,-13.39,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76359,NAVY,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5311.67,9.5,9.1899995803833,50460.83,20735.33,5311,9.1899995803833,48821.66,20061.76,0.0,-1639.18,-3.25,-673.57,-3.25,NO_CHANGE,3129.0,NO CHANGE,MAINTAIN PRICE
76366,GREEN,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CLASSIC,-1.339,UNKNOWN,5995.0,1.0,1.0,5995.0,2581.0,5995,1.0,5995.0,2581.0,0.0,0.0,0.0,0.0,0.0,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76372,COBALT,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-2.484,UNKNOWN,5995.0,5.67,6.539999961853027,33971.67,14625.67,5995,6.539999961853027,39236.8,16892.44,0.0,5265.13,15.5,2266.77,15.5,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76373,COBALT,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-4.343,UNKNOWN,5995.0,18.0,14.979999542236328,107910.0,46458.0,4390,57.97,254499.87,56581.29,-26.77,146589.87,135.84,10123.29,21.79,SUCCESS,3414.0,DECREASE,DECREASE PRICE
76380,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,3.33,1.8200000524520874,18316.67,7886.67,5495,1.8200000524520874,10011.01,4310.47,0.0,-8305.66,-45.34,-3576.19,-45.34,NO_CHANGE,3129.0,NO CHANGE,MAINTAIN PRICE
76386,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,7.67,4.269999980926514,42128.33,18139.33,5495,4.269999980926514,23487.31,10113.01,0.0,-18641.03,-44.25,-8026.33,-44.25,NO_CHANGE,3129.0,NO CHANGE,MAINTAIN PRICE
76422,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,75.5,67.04000091552734,414872.5,178633.0,6190,55.87,345844.85,171022.79,12.65,-69027.65,-16.64,-7610.21,-4.26,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76423,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,8.33,1.190000057220459,37458.33,16121.97,4495,1.190000057220459,5358.91,2306.46,0.0,-32099.42,-85.69,-13815.51,-85.69,NO_CHANGE,2560.36,NO CHANGE,MAINTAIN PRICE
76425,TWILIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,26.0,57.380001068115234,155870.0,67106.0,6490,50.82,329795.92,156310.05,8.26,173925.92,111.58,89204.05,132.93,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76426,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,57.0,70.1500015258789,341715.0,147117.0,6790,57.98,393680.02,195738.4,13.26,51965.02,15.21,48621.4,33.05,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76427,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,7.0,5.75,41965.0,18067.0,5995,5.75,34491.22,14849.35,0.0,-7473.78,-17.81,-3217.65,-17.81,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76432,RED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,38.0,58.81999969482422,208810.0,89908.0,6090,50.26,306054.61,148805.86,10.83,97244.61,46.57,58897.86,65.51,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76436,BABY BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5795.0,24.0,37.400001525878906,139080.0,59880.0,5795,37.400001525878906,216749.08,93319.92,0.0,77669.08,55.84,33439.92,55.84,NO_CHANGE,3300.0,NO CHANGE,MAINTAIN PRICE
